	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
74	13.177093359	TCGA-B5-A11U-01	1.82868142445	[11, 11, 12, 13, 13, 13, 13, 12, 13, 13, 12, 13, 14, 13, 14, 14, 12, 14, 13, 13, 13, 13, 13, 14, 14, 13, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 12, 12, 13, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 12, 14, 14, 14, 14, 12, 13, 13, 13, 13, 13, 14, 14, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 13, 13, 14, 13, 13, 13, 13, 13, 13, 14, 12, 12, 14, 13, 13, 13, 11, 13, 13, 13, 13, 14, 13, 14, 14, 13, 14, 15, 14, 14, 12, 13, 14, 14, 13, 13, 14, 13, 13, 14, 13, 13, 13, 14, 13, 14, 15, 13, 13, 13, 13, 13, 14, 13, 12, 13, 13, 14, 13, 13, 13, 14, 14, 14, 13, 14, 12, 14, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 13, 13, 13, 14, 12, 13, 14, 12, 14, 13, 13, 14, 12, 12, 12, 13, 14, 14, 13, 13, 14, 13, 13, 13, 13, 12, 13, 13, 13, 12, 13, 13, 14, 13, 13, 13, 13, 12, 13, 13, 13, 14, 15, 12, 14, 13, 14, 14, 14, 13, 12, 14, 13, 13, 12, 14, 14, 14, 13, 11, 13, 14, 13, 13, 13, 13, 13, 13, 11, 14, 13, 13, 14, 13, 14, 13, 14, 14, 14, 14, 12, 12, 15, 13, 12, 13, 13, 13, 12, 12, 13, 12, 14, 11, 13, 13, 11, 13, 13, 13, 13, 14, 14, 13, 13, 13, 13, 13, 14, 13, 13, 14, 13, 14, 12, 12, 14, 14, 14, 14, 13, 14, 12, 14, 13, 13, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 13, 13, 14, 14, 13, 13, 14, 14, 14, 14, 14, 13, 14, 14, 13, 13, 13, 14, 14, 14, 14, 13, 13, 13, 12, 14, 14, 13, 14, 14, 14, 14, 13, 13, 14, 13, 13, 13, 13, 12, 13, 13, 14, 13, 13, 13, 14, 12, 14, 13, 14, 14, 13, 13, 13, 13, 14, 13, 13, 13, 13, 12, 12, 12, 14, 13, 11, 13, 13, 11, 13, 13, 13, 13, 13, 14, 14, 13, 13, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 13, 14, 13, 14, 13, 13, 13, 13, 13, 13, 13, 12, 13, 14, 13, 13, 12, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 14, 12, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 14, 13, 14, 14, 13, 13, 14, 13, 14, 15, 13, 14, 13, 12, 13, 13, 14, 13, 14, 13, 15, 14, 12, 13, 13, 11, 14, 13, 13, 14, 12, 13, 12, 12, 14, 13, 12, 13, 13, 12, 13, 13, 13, 11, 13, 14, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 15, 12, 13, 13, 13, 13, 13, 13, 11, 14, 13, 14, 13, 13, 13, 13, 13, 12, 13, 13, 12, 13, 13, 13, 13, 14, 13, 12, 12, 13, 13, 13, 14, 14, 14, 13, 13, 14, 14, 14, 14, 13, 13, 12, 12, 13, 13, 12, 14, 13, 13, 14, 13, 13, 14, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 14, 14, 14, 14, 13, 14, 13, 13, 13, 14, 14, 16, 14, 14, 13, 13, 12, 12, 13, 14, 13, 13, 12, 14, 14, 14, 13, 14, 14, 14, 12, 13, 13, 13, 14, 13, 11, 13, 12, 13, 12, 13, 13, 13, 13, 13, 13, 12, 14, 13, 14, 14, 13, 14, 13, 14, 13, 13, 13, 13, 14, 13, 13, 13, 14, 14, 13, 14, 14, 13, 14, 13, 14, 13, 14, 13, 13, 14, 13, 12, 12, 13, 14, 14, 12, 14, 14, 14, 14, 14, 14, 13, 12, 14, 13, 14, 13, 13, 14, 14, 14, 14, 14, 12, 12, 14, 13, 13, 12, 13, 13, 13, 13, 13, 13, 14, 13, 13, 14, 13, 14, 13, 13, 13, 12, 13, 14, 13, 13, 13, 14, 13, 13, 13, 14, 13, 14, 15, 14, 12, 14, 12, 14, 14, 13, 14, 12, 13, 14, 15, 14, 13, 14, 13, 14, 13, 13, 13, 13, 13, 14, 13, 12, 13, 13, 11, 14, 12, 14, 12, 14, 13, 13, 13, 13, 13, 12, 13, 12, 12, 12, 13, 11, 12, 13, 12, 13, 12, 13, 12, 13, 13, 13, 14, 13, 13, 14, 12, 14, 14, 14, 12, 14, 14, 13, 13, 12, 14, 14, 14, 13, 13, 14, 13, 14, 14, 12, 14, 13, 13, 13, 11, 14, 14, 14, 13, 14, 13, 12, 13, 13, 13, 12, 15, 13, 12, 14, 14, 14, 14, 12, 14, 13, 14, 12, 15, 13, 14, 13, 15, 13, 13, 13, 13, 13, 13, 14, 14, 13, 14, 13, 13, 13, 12, 13, 13, 14, 14, 14, 14, 14, 12, 13, 14, 12, 12, 14, 14, 13, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 14, 13, 12, 14, 13, 12, 13, 13, 13, 14, 13, 12, 13, 12, 14, 14, 13, 12, 13, 13, 14, 13, 14, 13, 14, 13, 14, 13, 14, 13, 13, 15, 12, 13, 13, 13, 12, 14, 14, 13, 14, 12, 13, 13, 13, 13, 12, 14, 14, 13, 14, 12, 12, 11, 14, 13, 13, 12, 12, 14, 12, 14, 13, 13, 13, 12, 14, 13, 14, 14, 12, 13, 13, 13, 13, 12, 14, 13, 13, 12, 13, 13, 12, 14, 14, 13, 11, 13, 12, 13, 13, 13, 14, 12, 12, 13, 13, 14, 14, 12, 13, 12, 12, 13, 14, 12, 13, 13, 13, 13, 12, 13, 13, 14, 13, 13, 15, 13, 12, 14, 13, 13, 14, 13, 13, 12, 13, 13, 13, 14, 12, 13, 13, 14, 13, 14, 13, 13, 14, 12, 14, 14, 12, 13, 12, 13, 13, 13, 14, 14, 12, 13, 14, 13, 13, 13, 13, 13, 13, 15, 15, 14, 14, 14, 13, 14, 14, 14, 13, 13, 13, 13, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 17, 12, 12, 13, 12, 13]	1	7	0.768368158183
75	14.9411764706	TCGA-EY-A1G8-01	0.176470588235	[15, 15, 14, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]	0	3	0.415945165404
76	13.7108280255	TCGA-D1-A16F-01	1.37834394904	[12, 12, 13, 13, 13, 13, 14, 14, 13, 13, 14, 12, 13, 14, 13, 12, 13, 13, 13, 12, 15, 14, 12, 15, 15, 13, 15, 13, 13, 13, 13, 13, 14, 14, 13, 14, 13, 15, 13, 14, 13, 13, 13, 12, 14, 15, 15, 13, 11, 14, 12, 13, 13, 13, 11, 13, 12, 15, 15, 15, 14, 14, 14, 13, 14, 13, 13, 13, 15, 14, 13, 14, 14, 15, 15, 14, 11, 15, 15, 14, 13, 14, 15, 15, 15, 15, 14, 18, 14, 14, 13, 13, 13, 14, 12, 13, 11, 13, 13, 13, 13, 13, 14, 15, 13, 15, 14, 14, 14, 13, 13, 15, 12, 13, 13, 13, 13, 15, 14, 13, 14, 13, 15, 15, 15, 15, 14, 15, 14, 15, 13, 14, 12, 16, 14, 13, 14, 14, 13, 14, 15, 14, 13, 15, 14, 15, 15, 13, 15, 13, 13, 12, 14, 15, 15, 13, 12, 12, 13, 13, 13, 13, 13, 13, 15, 13, 13, 13, 13, 13, 14, 14, 13, 12, 13, 12, 12, 16, 14, 12, 14, 14, 15, 16, 14, 15, 13, 15, 14, 13, 16, 13, 14, 12, 15, 15, 15, 15, 15, 14, 13, 13, 16, 15, 15, 15, 12, 14, 13, 15, 13, 13, 15, 14, 13, 15, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 14, 15, 14, 15, 13, 14, 15, 14, 15, 12, 15, 12, 14, 13, 13, 15, 14, 13, 14, 12, 14, 14, 15, 13, 15, 13, 16, 12, 15, 13, 15, 14, 13, 15, 13, 13, 13, 12, 13, 15, 13, 13, 13, 15, 13, 15, 15, 13, 13, 13, 13, 13, 13, 13, 15, 13, 14, 13, 13, 15, 15, 13, 13, 15, 12, 13, 13, 14, 13, 14, 13, 13, 15, 13, 13, 12, 12, 13, 15, 13, 13, 13, 13, 14, 15, 13, 15, 15, 14, 12, 14, 11, 14, 15, 15, 15, 13, 15, 13, 12, 14, 13, 13, 14, 13, 14, 16, 13, 15, 13, 14, 14, 15, 12, 13, 14, 15, 15, 12, 12, 13, 12, 15, 13, 13, 13, 13, 13, 13, 13, 15, 13, 13, 14, 13, 13, 13, 15, 13, 14, 14, 15, 13, 15, 13, 15, 14, 14, 13, 13, 15, 14, 14, 15, 15, 14, 15, 12, 15, 15, 13, 14, 15, 13, 12, 15, 12, 13, 13, 12, 12, 12, 15, 15, 12, 15, 13, 12, 13, 13, 13, 13, 14, 13, 13, 13, 12, 13, 13, 13, 13, 15, 15, 13, 14, 13, 13, 13, 14, 13, 12, 13, 13, 15, 14, 15, 14, 15, 13, 13, 15, 14, 13, 15, 15, 13, 15, 11, 15, 15, 13, 14, 12, 13, 15, 16, 13, 15, 12, 12, 14, 13, 13, 15, 13, 12, 12, 14, 13, 15, 15, 15, 13, 16, 15, 14, 13, 13, 15, 13, 13, 15, 15, 15, 15, 15, 13, 12, 15, 16, 12, 15, 13, 12, 13, 13, 13, 13, 12, 12, 13, 13, 13, 12, 14, 14, 13, 14, 15, 13, 13, 13, 16, 13, 13, 14, 13, 13, 13, 13, 14, 14, 13, 14, 12, 13, 13, 13, 14, 14, 13, 13, 15, 13, 13, 13, 13, 13, 13, 14, 13, 14, 13, 13, 13, 13, 13, 13, 13, 14, 15, 14, 13, 13, 13, 14, 13, 13, 15, 13, 15, 14, 13, 12, 15, 15, 15, 15, 13, 14, 13, 13, 12, 16, 13, 14, 14, 15, 14, 14, 14, 13, 15, 15, 15, 15, 13, 14, 14, 11, 13, 13, 14, 14, 16, 12, 13, 12, 14, 15, 15, 13, 15, 13, 13, 13, 15, 15, 15, 14, 13, 13, 15, 14, 13, 13, 15, 14, 14, 13, 14, 14, 13, 13, 13, 13, 15, 13, 12, 15, 13, 16, 14, 13, 13, 13, 13, 14, 15, 14, 15, 15, 15, 13, 13, 14, 12, 13, 13, 13, 14, 14, 13, 14, 14, 15, 12, 13, 13, 15, 13, 14, 15, 15, 13, 15, 12, 13, 15, 15, 15, 14, 15, 14, 15, 13, 14, 14, 14, 15, 15, 15, 14, 14, 12, 13, 15, 16, 15, 12, 13, 15, 14, 12, 13, 16, 13, 13, 13, 13, 15, 15, 14, 14, 14, 13, 14, 15, 15, 14, 15, 13, 13, 13, 13, 15, 13, 14, 15, 14, 15, 15, 13, 13, 15, 14, 16, 12, 15, 15, 14, 16, 15, 12, 13, 15, 13, 15, 16, 15, 14, 15, 15, 15, 15, 16, 15, 14, 13, 15, 15, 13, 15, 15, 15, 15, 15, 15, 20, 14, 16, 21, 14, 14, 14, 14, 15, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 12, 13, 12, 12, 12, 11, 12]	1	9	1.13281002381
77	14.5892857143	TCGA-AA-3955-01	0.785714285714	[14, 14, 15, 15, 15, 14, 15, 13, 14, 15, 15, 13, 15, 16, 14, 15, 15, 14, 14, 14, 15, 16, 14, 14, 14, 15, 15, 15, 15, 14, 16, 16, 15, 13, 15, 15, 14, 16, 16, 15, 16, 14, 14, 14, 15, 15, 13, 15, 15, 15, 15, 15, 14, 14, 15, 15, 13, 15, 13, 15, 15, 14, 13, 15, 21, 13, 14, 13, 14, 15, 12, 12, 14, 15, 14, 14, 16, 13, 15, 14, 15, 15, 15, 14, 15, 15, 14, 13, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 21, 16, 14, 14, 13, 14, 13]	0	6	1.22148600533
78	14.8685831622	TCGA-B5-A0JS-01	0.35318275154	[13, 14, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 16, 15, 14, 15, 16, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 13, 15, 15, 15, 13, 16, 15, 15, 15, 14, 14, 15, 15, 15, 15, 14, 14, 15, 16, 15, 15, 15, 13, 15, 15, 14, 15, 16, 15, 15, 15, 14, 15, 15, 15, 14, 16, 16, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 14, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 14, 16, 15, 15, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 13, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 16, 15, 14, 15, 13, 15, 14, 14, 14, 15, 15, 15, 14, 15, 16, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 14, 16, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 16, 14, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 13, 15, 15, 14, 14, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 13, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 14, 15, 16, 16, 15, 15, 16, 21, 15, 14, 15, 15, 15, 15, 16, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 21, 15, 21, 16, 17, 15, 15, 14, 16, 16, 16, 12]	0	7	0.765784377818
79	14.9027777778	TCGA-DI-A1C3-01	0.319444444444	[15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 17, 15, 15, 15, 16, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 14, 16, 15, 16, 13, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 17, 15, 15, 14, 15, 15, 15, 15]	0	5	0.627156772493
80	13.0	TCGA-BK-A0C9-01	2.0	[12, 12, 13, 13, 14, 13, 12, 12, 13, 12, 13, 14, 13, 13, 13, 13, 14, 13, 14, 14, 13, 13, 12, 14, 14, 13, 13, 12, 13]	1	3	0.69480833378
81	13.918956044	TCGA-D1-A16I-01	1.09478021978	[12, 13, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 15, 14, 15, 14, 14, 13, 14, 13, 14, 15, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 13, 13, 14, 14, 14, 14, 13, 14, 14, 14, 14, 15, 13, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 13, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 15, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 15, 14, 14, 15, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 15, 13, 14, 13, 14, 14, 15, 14, 14, 14, 14, 14, 15, 14, 15, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 15, 14, 13, 13, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 15, 14, 13, 13, 13, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 13, 14, 14, 14, 15, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 13, 14, 13, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 15, 14, 14, 14, 15, 14, 14, 14, 13, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 14, 13, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 13, 14, 14, 15, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 12, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 12, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 14, 14, 13, 14, 14, 13, 14, 14, 14, 14, 13, 14, 13, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 13, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 13, 13, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 20, 14, 14, 14, 14, 13, 14, 14, 14, 13, 13, 13, 12]	0	5	0.516510915219
82	13.2311557789	TCGA-AA-3966-01	1.78894472362	[13, 12, 11, 13, 15, 14, 15, 11, 13, 12, 14, 13, 13, 13, 15, 14, 13, 13, 15, 14, 15, 12, 13, 11, 12, 15, 15, 14, 11, 15, 12, 15, 15, 15, 15, 13, 13, 13, 15, 14, 15, 15, 13, 12, 13, 12, 13, 12, 15, 15, 15, 12, 13, 11, 11, 13, 11, 13, 13, 13, 14, 14, 15, 12, 16, 12, 15, 15, 14, 12, 12, 14, 13, 15, 14, 13, 12, 15, 15, 15, 13, 15, 13, 15, 13, 14, 13, 12, 11, 14, 12, 13, 13, 14, 15, 12, 14, 14, 15, 14, 13, 13, 15, 14, 14, 15, 11, 15, 12, 11, 13, 13, 15, 15, 13, 12, 13, 12, 13, 15, 14, 12, 11, 15, 11, 11, 15, 13, 13, 12, 15, 15, 13, 13, 13, 14, 13, 11, 10, 13, 12, 14, 15, 12, 15, 11, 14, 14, 11, 13, 13, 12, 15, 10, 10, 13, 12, 11, 11, 15, 15, 14, 14, 15, 13, 14, 15, 11, 13, 13, 11, 15, 12, 14, 11, 10, 14, 16, 14, 11, 11, 13, 15, 13, 15, 15, 15, 12, 13, 15, 13, 13, 14, 12, 12, 12, 11, 11, 11]	1	7	1.44821295904
83	15.0909090909	TCGA-AA-3841-01	0.0909090909091	[15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15]	0	2	0.287479787288
84	14.1666666667	TCGA-AX-A1C4-01	0.833333333333	[15, 13, 15, 15, 14, 14, 15, 15, 14, 13, 15, 14, 13, 14, 14, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 14, 15, 15, 14, 14, 14, 14, 15, 13, 14, 13, 15, 14, 14, 15, 15, 14]	1	3	0.687184270936
85	14.6363636364	TCGA-AX-A1CF-01	0.363636363636	[14, 13, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 15, 14]	0	3	0.540380439398
86	14.9011164274	TCGA-B5-A11S-01	0.405103668262	[14, 14, 14, 14, 15, 15, 14, 15, 15, 14, 14, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 16, 15, 14, 13, 14, 15, 17, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 16, 12, 15, 15, 15, 16, 15, 15, 15, 15, 14, 16, 15, 15, 14, 15, 15, 14, 15, 15, 13, 15, 14, 14, 15, 15, 14, 15, 15, 16, 14, 15, 15, 14, 15, 15, 15, 15, 15, 16, 14, 15, 15, 14, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 16, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 15, 15, 14, 16, 15, 14, 15, 15, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 13, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 13, 15, 15, 15, 16, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 14, 15, 14, 14, 15, 15, 15, 13, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 16, 14, 15, 14, 17, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 13, 14, 17, 15, 15, 15, 15, 15, 15, 14, 15, 14, 16, 15, 15, 15, 15, 14, 15, 15, 15, 17, 14, 15, 15, 15, 16, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 16, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 16, 15, 15, 15, 15, 15, 15, 15, 16, 15, 16, 14, 14, 15, 14, 16, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 14, 15, 15, 15, 14, 14, 15, 15, 15, 15, 14, 14, 15, 17, 14, 15, 15, 14, 15, 15, 15, 13, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 13, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 16, 15, 16, 14, 14, 15, 15, 14, 15, 21, 14, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 14, 15, 15, 15, 14, 14, 15, 14, 15, 12, 15, 15, 15, 13, 14, 15, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 14, 15, 15, 14, 15, 16, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 21, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 21, 15, 15, 15, 15, 14, 16, 14, 14, 44, 16, 14, 15, 14, 13, 14]	0	8	1.38220013836
